P1: 4 solves; P2: 2; trial: 1
2.0914531590028087 	34.53115849463049 	2.635731254032146 	2.1923653340709586 	2.57591329621275 	4.911360434110957 	2.46306347009924 	1.953118270475276
1.761674395361622 	41.999533870419825 	2.6906196716247517 	0.8217737323438634 	2.1614324426380382 	4.91693371633951 	2.602611142162464 	2.020261748255848
2.6843379680009596 	114.38837443549559 	3.7719793935356027 	2.3113671269990306 	2.3168059165120503 	5.680141807777166 	5.344193487617934 	1.6010950952866763
4.718464859606302 	169.2468655939864 	4.74122215444325 	5.090856656405449 	2.570280821888676 	6.356131702019891 	8.057289431047439 	1.5471507600742112
3.083995736076689 	148.89433280625718 	3.562993214110563 	5.046695529664591 	3.7557374337943767 	5.769424936625398 	4.975130831298361 	1.6674846625113589
2.3412338215975463 	171.48688443401673 	4.108253320988413 	4.673678439217191 	4.544469092568659 	6.617889933816503 	4.262299144887122 	1.787020984136792
1.4646243383825999 	155.57309395077763 	4.58518450787696 	6.111424312873161 	4.974101126993038 	6.98874967032865 	3.2514894223204847 	1.378695970334936
1.0923043830974302 	154.70705378737935 	4.39052569816822 	4.662590849392094 	5.1606839080324 	6.630241126174193 	3.3701925678940245 	1.2367486055883936
1.2715036882787758 	146.92973291665854 	4.092962345450658 	5.49295058114773 	4.669566860354049 	5.921875932469257 	3.0852430407373737 	0.8774429715402143
1.2480550121028187 	129.90616588808996 	3.98074696387955 	4.0720556588501005 	4.169739389619084 	5.315125583825485 	3.302671703952561 	0.342400346172812
1.109398452413498 	40.124034509712885 	2.824561587575204 	3.3086062514360712 	3.6411499947606556 	4.622979327476323 	3.7428396167841975 	0.8761774432519344
1.153138186422515 	49.903942394620714 	3.0590402667080334 	2.959275511733646 	3.4254525513362992 	4.669969160123733 	3.5011501656412127 	0.6408784721174752
2.313090520017198 	144.29017994720223 	3.7992863750251002 	4.860143698238681 	3.6554945032102726 	5.176568141614722 	3.7772361235167033 	0.4070577082973721
1.4069474897722247 	86.7383947025851 	3.183420201502782 	3.031432685467918 	3.7788890047823442 	4.402105790859753 	4.194804230896156 	0.24804655174744533
1.1026644416017253 	120.76787953643495 	3.651817754722028 	1.8330548428330335 	3.3226685297962533 	4.395822776574592 	4.699784412514673 	-0.1828599240888951
1.6904964762308592 	14.404280766355775 	1.9444421023330078 	1.8611556299822296 	2.913107273359402 	4.575903771083366 	4.8829643241250045 	1.7756924848810653
1.222457984503841 	16.921665038870657 	2.0333795551836698 	1.335958694530138 	2.8188769914201197 	4.5772594331047785 	3.9648013804610747 	1.7688852438438156
1.7025911121705872 	26.516917164929996 	2.507090762867917 	1.2971947241081432 	3.0388985190289532 	5.042289373887634 	5.254674214806967 	1.8563643368001002
3.351714354600452 	18.23022396628587 	2.4604467168117026 	1.973446312239957 	3.478147357211837 	5.500454613794401 	4.5895997042652645 	2.639822312093693
2.9260509178436633 	11.975340331850514 	2.315685231091173 	3.9671263465343714 	4.538300847592419 	6.541588137628456 	3.035916877627823 	3.320205755236028
2.3446938852848938 	3.2503769588563203 	1.757507496802932 	5.798960616814535 	4.953807491744845 	7.572311719282111 	2.6560006190551717 	3.9819870076809027
2.229876344114017 	2.1009049241084123 	2.054923343566266 	7.138001049278342 	4.9710448414415564 	8.28234686158467 	2.858554379704564 	4.383746727693067
2.211421724238335 	4.35771345079562 	2.0063841086592404 	13.342821487391253 	5.227041470763224 	7.62956622720734 	3.2507297389602274 	4.53715429771196
2.804685669606454 	13.290812051112136 	2.1098450309991215 	21.64782889359547 	5.278985376227938 	6.7397245403176 	6.260199584930828 	4.329531025070834
3.3673978887451224 	12.947312799083514 	1.6919895474827897 	20.56999651012619 	4.647453487598899 	5.704539629457477 	7.457138090624015 	4.167527371850227
2.9409976412649503 	17.890221176647717 	1.6728558486599931 	16.52881809602533 	4.184843129872316 	4.9657942832780435 	5.503032394174527 	3.498355354490139
1.7280170006861717 	14.534591433672961 	1.4807579881788488 	9.853109248449117 	3.7791942749043166 	4.623931778443071 	3.516251285678902 	3.1435869838398536
1.0048226994516052 	12.0079076442233 	1.3978978359330796 	6.126093229206107 	3.495573460157936 	4.804171297476432 	2.0216733494854484 	2.9178391761878015
1.4765645575165192 	46.16329435210009 	2.7113588909864377 	4.232513996602265 	3.407270056103688 	5.335784766819488 	5.405374406170692 	1.8355961521907227
2.3538987343877125 	90.0122097384405 	3.4392002494556726 	8.090017451871395 	3.757294625688042 	5.891003163033828 	3.8555268084773533 	1.645493516534188
3.1394999791991864 	14.155490191929724 	2.1853413430840254 	13.34855774500162 	4.045455298746155 	6.569560015470329 	4.7747717542865 	3.294835477598521
2.784042025603136 	4.748974995247645 	1.5090878447927338 	13.261413504404661 	4.0947536156266064 	6.886294679617051 	6.031915626505249 	4.052824419932203
1.9369725775640363 	3.5058898874976663 	1.2431316992522414 	9.057352067682746 	4.536246699707179 	6.33837300506176 	7.763501050360643 	4.007085584887912
1.179699044215754 	2.4517716684064874 	1.0191357419866103 	5.087756649714645 	5.026214260178287 	5.792918713210919 	5.529689112610331 	3.9980593179740755
0.6960842516572701 	1.5096015498504833 	0.6870105636273782 	1.8959746936179709 	4.859806581517844 	5.054190570360997 	4.360818895066925 	4.091990086786887
0.5671585464391551 	1.1592569000586672 	0.5237284748764097 	1.366593205237597 	4.446969007790311 	4.667287564705377 	3.3331287534579537 	4.214436883540354
0.41391758146495783 	1.5427894224170484 	0.7467924199682996 	0.8323302130636834 	4.10009116672676 	4.613463337840353 	3.063408534485918 	4.0962981025385385
0.26725224247727497 	2.739147675489927 	1.1304679474277335 	0.4931605484172157 	3.6690646646496 	4.851600138017516 	3.418182084523152 	4.288746040414845
0.4533528210855723 	4.381028241619559 	1.484542894417612 	0.8019336410687885 	3.302080217737026 	5.249516227857365 	3.9130619732212906 	4.2853787820540035
1.5374108594865887 	6.067329570753981 	1.4593048669563622 	1.2639566571058187 	3.254361363148692 	4.872327004035429 	3.7946667560350673 	4.084519772052162
1.9820856537031042 	4.341481889453266 	1.027428358104217 	0.7124702374612836 	3.045152793561853 	4.380197254576327 	3.6235544905411556 	3.609268512783986
1.1784778404088208 	7.547276121470024 	1.234810794953153 	0.4473584364749972 	3.0435809659771174 	4.632123269012804 	4.056305138978813 	3.747221002419649
2.080282982265771 	19.45295844357852 	2.0239961384897764 	1.2499250644807844 	2.9723746549631747 	5.414795966811454 	4.2751622196523416 	3.7749084536051605
4.471850815791066 	36.879069248514604 	2.745074119064915 	2.4257675294367527 	3.9609933048877806 	6.17938300631501 	5.64865123282269 	3.538195045846414
4.748040142648312 	58.245719221072896 	2.908391256292105 	4.471102276025986 	4.022166746473466 	6.501201611502468 	6.908075815971262 	3.2152131666273283
3.8661290004644715 	68.75685919804228 	2.66588240748281 	6.8617141768340595 	3.957998117388126 	6.207811439842442 	7.644546866050509 	3.116019477089794
3.5992792055134446 	85.35856843388737 	2.6643194820551237 	7.971992297783314 	3.8104621462258015 	5.5794066448977615 	7.564754218735986 	2.9253457235812945
4.60615740410958 	114.87628706098965 	3.03317396668183 	10.096625337671872 	3.7518690320364976 	5.45574259556182 	11.311682534897692 	2.9348762369193038
4.315225606891309 	172.46835247892744 	3.5022239233081933 	17.081129134639227 	3.870766336104469 	5.385559511329934 	14.121247228194026 	2.9444733691771683
4.49728516892044 	157.44602638481422 	3.3223798849023125 	25.56882550729231 	3.831341724962097 	5.143559321638171 	15.686776001139917 	2.6882837783320874
4.20178925123459 	67.04164764131556 	2.681697769174793 	31.39548346008557 	3.562246831850831 	4.819450197362185 	16.63656124863096 	2.9519018543084483
3.7544544750563857 	12.7998719753186 	1.6965595616560791 	22.267670105880047 	3.379377844750628 	4.90089504011087 	10.03324077830132 	3.516495462090519
1.885596424822963 	6.829947467460467 	1.8571283596420645 	3.110933828058016 	3.296625402881329 	5.872750541687091 	3.0543995153786803 	3.8423062917621116
2.3506477091702527 	8.10100834055132 	2.9081132362312556 	1.352275982967759 	3.0428342729469566 	7.666121706063502 	3.232600507482076 	3.875938410178111
3.5743783120904324 	12.771627228438582 	3.5494731476525243 	1.2893415622364839 	3.052611755351823 	8.403537380741431 	3.530830194722702 	3.6899833067865244
4.474607770427475 	20.357188338245475 	4.503009296282922 	3.024509829268598 	4.035280881206237 	9.346150454496938 	3.6114629097063387 	3.520734864316586
3.0364604075394452 	42.5798364865658 	4.81342994714014 	3.6447724168594764 	4.470240505488206 	9.185602850689975 	4.538025981752732 	2.966361772675588
2.252889713581234 	81.15377791286491 	4.60651372690339 	4.559682219621549 	4.482574501170213 	8.323951528187758 	6.728256012366386 	2.3101946196117873
1.9785192840395964 	59.62951904704814 	3.7146438239797783 	4.972962428907771 	4.252972303205291 	6.975543888820222 	8.694414699792373 	1.9805283873115895
1.8297911394704698 	21.50737579175468 	2.5615458353355063 	5.6066165833443 	3.8925205921447157 	6.073931094861119 	10.254134857385122 	2.340800138913127
1.564259020930429 	14.074097025678368 	1.9622437893514377 	5.450695463177462 	3.5699045144729036 	5.605936402532717 	8.72205839812041 	2.5622609406902943
1.6845466313915773 	7.479714085060257 	1.4863569990900627 	4.434670535462503 	3.099898337295677 	5.10897001975518 	6.661236032636619 	2.7786521947785525
1.6144113760417607 	5.435469895675136 	1.195607965267593 	3.759188451287885 	2.8147553847967353 	4.710072615978216 	5.547783980877311 	2.8780245333422267
0.8585320577755748 	6.498271017553241 	1.0216153694447923 	2.004965489388205 	2.669978129022992 	4.330175781232692 	3.358047924432629 	2.858606325507953
0.328117853038836 	15.587018815645898 	1.4153043264295337 	0.6232669490618834 	2.5710123509516456 	4.508940485062572 	2.3798628942835798 	2.5174802656531368
0.3478111519302187 	42.19900190230178 	1.954764421653226 	0.6288069271027807 	2.7078374478569365 	4.578121076286905 	3.9107787968342698 	1.9383450817971106
0.8804321457410276 	157.44261505446568 	2.7783603847459295 	2.4989903843813126 	2.8192185884269514 	4.6905854559432045 	3.9707441899523706 	1.518889863902302
1.6022631784806562 	87.61879542000463 	2.570584481986493 	7.036533005645144 	3.20446994669509 	4.870034372096418 	5.122507060722081 	2.865395946296583
1.8376068112035262 	96.1550656150248 	3.178071198392 	8.897750482391158 	3.936023907280808 	5.111297355347966 	10.137099314219986 	2.948025215172887
2.271339523660669 	69.63440302826108 	3.956342507729711 	9.0958587586616 	4.113220932742961 	5.040542560421121 	11.656290896329642 	2.922560776027554
2.873189571080563 	41.59726896809483 	4.601533922399475 	11.468664295360238 	4.084188128110554 	5.291112081809042 	12.997644112433624 	3.0855931197651794
3.739878955174924 	16.269439883837 	2.9456054170054706 	11.744978921683757 	3.801944912165025 	4.68240846431002 	12.208162608529678 	3.290287877995588
1.3064470039053164 	3.9021654118168336 	1.1686423804706116 	2.9511145754807435 	3.4776935788664516 	4.040477920157027 	3.5470060718978678 	3.2958303490193415
0.9093492532195185 	5.690550012444522 	2.1034669282840985 	2.89248183983802 	3.060340615504484 	4.135263904874072 	4.717846748786352 	3.2616548456385392
5.577162054231557 	9.254613713940387 	3.9398999747332666 	10.811084466346102 	2.5736507120779653 	4.163710652425789 	10.714081711536634 	4.105743112519259
11.711755645691893 	7.398959568945137 	3.9631232966746923 	17.93066490486691 	2.3350663380113628 	4.177908638782136 	13.794589762011073 	4.4164801328499985
14.852105145010947 	6.026277236012423 	4.133338220848128 	16.99192887382839 	2.198669369965357 	4.305130722319164 	11.489493945886128 	4.329391858274474
10.749162656475571 	4.920993508387484 	2.2602076694702418 	11.184443070655378 	2.061065990174172 	4.755535361718558 	7.679091225711092 	4.143063612140901
8.513732015308962 	3.441784678757468 	1.4051694414135232 	7.024878361112377 	2.159606663546975 	5.1527068186000236 	5.682808201200633 	4.130318909234056
3.999503608683072 	2.559197854922651 	0.9076628301921292 	2.6694411768248676 	2.6562482794223428 	5.376992088360241 	3.847731454196708 	3.875399322394733
cost: 10.394362031819618
P1: 4 solves; P2: 3; trial: 2
0.032703457514216216 	0.08146181493311189 	0.07198877671191561 	0.0367380023801116 	5.830777101668405 	5.247633850227231 	6.374255598111264 	5.412846062236189
0.12975077747006747 	0.1523356782278208 	0.1363590037999165 	0.13282738588331866 	5.122525494718758 	5.40759337716444 	5.850459054406444 	5.219265413424751
0.25737744289041586 	0.21777068880533168 	0.20418314934499726 	0.2496829255348738 	4.351868280240305 	5.573938853293196 	5.1988979334246315 	5.150638244511877
0.5824539035349947 	0.5954991278382333 	0.3573141738033515 	0.5498962192944581 	3.55739156422266 	5.398203086142516 	4.528515225016775 	4.731011139385995
1.5263556239498222 	2.764816976284422 	0.8602109361271613 	1.2437458029198463 	2.776547845117685 	5.291612558579258 	4.3308351280639785 	3.926269029666481
5.036933639904437 	13.28107869598293 	1.7565252135697904 	2.1923630916458645 	1.7275419024175453 	5.231935184036567 	4.246504771274357 	2.7647786302238826
5.447799399784172 	36.764869986637926 	2.8703591386766143 	2.685547514376532 	1.3275165478306843 	5.2213009184732 	4.618486767166562 	1.779464470158958
4.241003240417954 	78.18328320167828 	3.276045499134258 	1.4959034317160933 	1.2188675467624372 	5.317266102460984 	4.101451292085416 	1.500278638987683
1.1224917047589862 	134.4138940083483 	3.4739528013648746 	0.8424096061126674 	1.9207644170377411 	5.400199120258713 	2.6148365199925654 	1.3562678280091611
0.6535380076221404 	226.70425241915632 	3.704325332524202 	2.499578206047376 	3.035197792412409 	5.49654479419222 	2.0549489303849837 	1.2596666101616405
1.572227854745602 	311.841747227189 	3.899712798554621 	9.360201516826491 	3.954964586703882 	5.897102826718716 	1.785304753286403 	1.375759324948845
1.0319898398872307 	212.72923540491124 	3.765608309192839 	6.4501757000778275 	4.0477654832197665 	6.0678009581232155 	2.7591694147652603 	1.3894217612748514
2.3759286380104063 	149.76047795085083 	3.8653165162137966 	12.502207622760027 	4.352315195769912 	6.019385739356671 	5.988330965226122 	1.1573357467455243
4.576440520359904 	131.3016700835028 	4.548238238816598 	20.4564846080583 	4.449106346566413 	6.4917062655540105 	5.445829443014247 	0.8729822025932209
5.110344359592789 	203.8506703311881 	5.146373515938537 	30.839245718196054 	4.72410066154038 	6.4346418324464825 	7.159580763430412 	0.254460720863212
3.919269680109595 	327.743771052516 	5.357612016491151 	29.732189302421936 	4.546972725954277 	6.184634899452176 	7.156769194899638 	-0.18974319697638903
3.120661315066074 	454.7471523196853 	4.717905429862326 	21.726174439144728 	4.148486514158319 	5.26685983580914 	6.535262494418392 	-0.33886996860123964
2.5464958654409204 	827.4836230627965 	4.8237424959087525 	11.089421519592564 	3.218940563818019 	4.911404432686643 	7.032096013474578 	-0.7075696326709573
4.520954333656954 	1105.395916901526 	4.852745197518372 	15.601081916271152 	3.212945012837626 	5.121089464049416 	12.056778376303892 	-0.41345842288694
3.666008719373804 	2391.0594378950022 	5.626075332433183 	15.510054393959283 	3.588936013922422 	5.867249227810919 	7.762961607509742 	-0.37972607091685096
3.1649043446590404 	3267.4131340101167 	5.69795110619981 	19.99132556492601 	3.797330367335931 	5.855232234491587 	6.0302047479144445 	-0.46869236402698844
2.949080227006874 	3059.774261516971 	5.484876682509996 	23.50608568174549 	4.0181806489032645 	5.782054384846888 	5.298963029323175 	0.16962079651108433
3.8843047143369738 	2554.044795357823 	5.725162228130516 	23.34676141355681 	3.9748723793508804 	6.123668097738063 	6.000804899912676 	0.1551682700034992
5.7401900290229015 	2063.181398165086 	5.521939217039522 	30.038171330130332 	4.1164133482960645 	6.142647784556823 	11.28020634581666 	0.29846463459156286
5.634538276833344 	1839.5452151872755 	5.628260053385146 	41.93127492498819 	4.393974655942678 	6.3663831958174 	14.182305909940421 	0.17027576528536945
6.01052754061326 	1437.4534197860198 	5.482993220164766 	60.093877066896596 	4.654660407571392 	6.300165702910812 	17.404836578604698 	0.1621994380241034
6.758586579618777 	1796.136704625565 	6.120699682226713 	70.97174360494695 	4.885292470246397 	6.809114238014718 	16.808786754707604 	-0.04477082412106744
7.225447162914417 	2671.8854791180947 	6.361408504605625 	89.56055853821786 	5.156144047757501 	6.732941908154692 	16.432971546554324 	-0.49141863405738956
6.409425830513956 	3685.249185105034 	6.343826383714024 	98.98523355391657 	5.221362765769507 	6.342198958396072 	15.483017104128715 	-0.9415700358628984
5.211741678985798 	3468.29089085734 	6.05850120979983 	95.23159960512986 	4.765893427998416 	6.062284803158039 	13.65214758868207 	-0.8684522689747876
5.054259253111498 	2222.4856195041243 	6.13568435664776 	105.9891864211826 	4.485659447688645 	6.322557126913269 	13.94558019926749 	-0.5160090854295932
6.713740646068564 	1693.8734651619461 	5.915945598720688 	119.05258914862102 	4.857514096539853 	6.150492817279353 	13.424574209598484 	-0.1868580010829454
6.097666823324631 	1004.0067172461366 	5.434403286035334 	103.53404418012958 	4.948134335933048 	5.984436621109107 	12.991616235578896 	-0.026413602166232925
3.4955550846155736 	735.1543658794859 	5.1497206192946665 	24.98602205473195 	4.650671317213101 	5.563435343953641 	3.5127214483098257 	-0.263901900747376
1.9417488057119918 	421.8614898487638 	5.979180645488047 	13.214575051200828 	4.472961135773859 	6.40636307614978 	1.7426271850854227 	-0.36617706634559954
1.5642976354399611 	432.65040795941434 	7.647968208915788 	9.047600281143952 	3.996144046515044 	7.888759850691778 	1.7739935998457022 	-0.6378685808820748
1.1327580602272476 	431.92075125439214 	6.96287149734887 	3.367906025623718 	4.0451492727552045 	7.14492378271524 	2.1070920841009113 	-0.7662547881833169
0.6222178438525026 	552.7720806321748 	6.709398582929231 	1.7206746276659999 	4.082695560601021 	6.440856261477676 	3.027270009808189 	-1.272802649502266
0.5856215746453401 	925.847162497078 	7.616120995531849 	1.739673558884809 	4.346984202501209 	6.864214715350121 	3.6913215409019995 	-1.6587850706563594
0.7060362794153486 	1492.3600863861896 	9.227533747963381 	2.186025743919839 	4.686352772070909 	8.157321732862577 	3.7274579528407976 	-1.6378013409650172
1.0124204303309612 	2896.5233478012433 	10.533361031984507 	2.6225908987170703 	4.654952165570569 	9.129214478729102 	2.745601986943967 	-1.9739834432790446
1.625373941329169 	6716.670152983422 	9.858467678058961 	3.358165796265644 	4.24831432518747 	7.990988740878489 	2.446624302686735 	-1.867341452178748
2.336769542511701 	9972.109147434283 	9.753495693285485 	4.178225421495811 	4.348320129350085 	7.793120945113224 	2.5930897176383234 	-1.8274431944221607
2.371886883742831 	4587.487296015067 	7.950130100031684 	6.179248238508338 	3.9820610098243443 	6.861053766447495 	2.5635748050389715 	-1.5423736838035722
2.2284954313878145 	1736.1111532909827 	6.141195039091427 	8.414987445738149 	3.615202485208846 	5.9807814454330614 	2.3850260075119905 	-0.4890443990156849
2.8799289525816203 	1033.9008707177427 	5.5914099891696525 	18.397821436054763 	3.371453399150536 	6.402992685585339 	5.066404276693943 	-0.016071390471124106
2.2015593297734033 	227.58067494002125 	6.958727169888302 	13.410395590998014 	2.9806201637718384 	8.951365968993622 	5.293742448386776 	0.5752623924895377
4.138812073297219 	1224.4757603691673 	8.317771643978702 	15.151128315964481 	3.0458221144261963 	9.499015908744353 	10.318548828326566 	-0.16255495567804276
2.2875718998649752 	2556.188959548855 	7.122394968037493 	7.115521461275952 	3.134884797480916 	7.765312089502312 	4.151262117096025 	-0.629366436916428
1.0804949540452586 	3208.015661934557 	7.1567655417604055 	3.2326344552478985 	3.624070358138772 	7.884786444246537 	2.8352666875959835 	-0.6290467662138688
2.1423224119785935 	2636.759443958727 	8.759021840230108 	5.467974019319239 	3.6137799297561966 	9.660547720472493 	11.93659963698452 	-0.6140855456015271
3.4439122280564596 	3108.2575055693947 	9.419889140319267 	11.934767296183331 	3.255943803564649 	10.02501863291039 	14.330366930334462 	-0.8295774822375159
6.660296099596859 	4328.164045997527 	10.944780254052587 	24.046999703541122 	3.1844396124591507 	11.313417585784011 	18.538408116077925 	-0.9871894765563202
10.730355567543963 	8124.73121418485 	11.745505859640959 	40.654517562911714 	3.3585787967500726 	11.419692032652593 	22.597649303148543 	-1.497853759208321
16.397092984159446 	15457.472949192528 	10.905728396885095 	63.170285287354744 	3.5488614353685026 	10.03293939997673 	28.618148643298948 	-1.9555488236261036
15.118079011036059 	23723.170942078872 	10.331283883864504 	77.72819960846799 	3.743159771270031 	9.08447623785451 	29.58918906127547 	-2.2784982669703164
13.757815676746793 	2178.2132485577868 	8.42969192706759 	57.10249837269837 	3.7213470772164565 	8.959817651274149 	20.131960450507705 	-0.5513604567163117
10.741497378118614 	1559.2637281371804 	10.180850229498706 	46.67526029148524 	4.555932024417355 	10.605359158100503 	12.549291929074231 	-0.7032016075567927
3.6374139620439014 	851.9145356946046 	7.687520308881029 	30.62381126615953 	4.882756220165901 	8.1500815689556 	5.104508108790965 	-0.5292001530998646
2.963757422843181 	1113.930538671752 	7.914335258133738 	17.676090532914802 	4.213721023351986 	8.164002313227503 	7.096077488850467 	-0.6792542460070718
6.508695206295676 	1076.8720339715603 	9.418060788129369 	20.74824089780143 	3.7476831153406946 	9.710907279506067 	14.023797511670969 	-0.6407665948937282
16.90719640338366 	752.588507309025 	11.054675610620173 	24.610043847970328 	3.0601434284438587 	11.83890983439497 	22.756371284086732 	-0.21198925220473994
26.687505385927825 	992.3849740999156 	11.162732703584192 	32.84336596570901 	3.152582082514621 	12.272520102480245 	34.2413001949197 	0.20381861550474925
23.74611230418707 	2196.0624040300886 	11.37112530961582 	44.44030640396008 	3.4008120323435205 	12.28464296823447 	37.01674934479301 	-0.14009734451021427
17.362739548826642 	5284.8298663461155 	12.111755201329125 	57.91460783473316 	3.874502826979638 	13.09892820484155 	39.66259130694884 	-0.11721613362927871
12.068360729082107 	107.14077240922654 	8.827823780019521 	84.44185340847747 	4.044764005383802 	13.048529258358146 	50.07127485173442 	2.6286532435194405
8.156776634335934 	143.79370250265222 	7.265659012577798 	87.30124785840044 	4.360605146742915 	10.731445183146818 	40.24462104480441 	2.3357964740799186
7.402159531277657 	216.55631216046606 	6.389027755265652 	90.73370649028794 	4.712822163288092 	9.239618815398899 	33.33424011515972 	1.9861253894181103
6.059168673569637 	299.54015292568846 	5.598337359259085 	76.88089979101547 	4.930596291694019 	8.088706145914205 	25.461443702745335 	1.6423438073107537
4.685606981243444 	350.55099627599145 	5.012423597480206 	63.12965486282659 	5.024768491995186 	7.200931437605999 	18.50925341389018 	1.3639810993861425
3.850511716179657 	415.02596484046103 	4.921293908308982 	38.85169547762963 	4.706361452561924 	6.8016451023477105 	7.3262462953096605 	1.0605771703238098
3.1217237000590883 	248.3520651951984 	4.250589912825113 	14.213659911983926 	4.573995690186581 	5.861469484849331 	4.851778089788622 	0.8931030446864621
2.6443495498239455 	346.6162584101735 	5.034944816474758 	5.620699382170986 	4.01096497468745 	5.98213576678155 	4.103220164920566 	0.23747167575716327
3.100607411316582 	447.53797823168793 	7.605431863794231 	4.095535968946415 	3.6217046979210092 	8.14236981665912 	3.9320290555501867 	-0.08059878543022495
6.356436716068835 	702.9187327156098 	11.750447037761445 	6.619426834481058 	3.3589680864266596 	11.551711397142311 	9.793893625326449 	-0.4971940980512557
17.61994556810202 	866.6693248436854 	16.11426902245492 	15.044034870031965 	2.7686274386526253 	16.178168249520933 	17.664472030952222 	-0.4620387204717967
32.79951906655904 	560.2163093437539 	12.203737692191673 	22.94685542372901 	2.9895168581174874 	12.82240021345313 	26.426604059216448 	-0.0025068872554542244
26.79374122886622 	428.1542638211926 	11.36713528337625 	20.594693624723003 	3.182791284038885 	12.82880150896297 	16.33291214456608 	0.6705309357717015
24.877395759250366 	411.1571517551475 	10.881715858395669 	23.228839530347233 	3.958030615218612 	13.57147736035214 	13.91613406785585 	1.469443844201412
12.655536701887181 	1022.1466357878154 	9.246622048457622 	26.789098260036493 	4.242371912316563 	12.101900916626663 	13.710398990989916 	1.1812762548080298
9.904644576511764 	2124.0209986045797 	7.336185933689945 	41.114402394392734 	4.607475838268233 	9.809731330632063 	16.26888153843906 	1.0322080267210447
6.457988333887467 	2771.011578295462 	6.550393984627991 	50.89594165553603 	4.845970744666457 	9.11326428658953 	14.398866715447745 	1.2038682414575383
4.51989721756299 	2349.498365815671 	5.77076125316554 	58.083705294091246 	4.954331824007988 	8.016195320281092 	9.611295503282431 	1.4266016181146122
4.005891760798592 	2090.1678003062307 	5.7877994588479025 	68.90869115156659 	5.255202007931327 	7.820862749463551 	4.799172536685332 	1.3973715942318348
4.050617834628177 	1677.9017060503438 	6.220938246619813 	79.32373410349963 	4.9638559480197095 	8.214785111991752 	9.738972911877658 	1.382422159460244
4.767523362461425 	1018.1444451224497 	7.2150078939730165 	73.26782908146211 	4.940800622485777 	9.40279913326244 	17.678555058618336 	1.4947712894049767
5.308398891316211 	752.1034362072825 	7.621814899631042 	65.22768964240169 	5.049831516122024 	9.899832177493623 	17.541667810636678 	1.4232999312383232
5.635583087908235 	212.9375483385147 	7.445350977858858 	81.45439421597656 	5.286510763878424 	10.204895591797683 	12.317322262802158 	1.6739254330839823
5.700368557971569 	82.47559022012241 	6.516157875844662 	41.02405465930384 	5.22126606630157 	9.107678829200424 	14.067438864392885 	1.667880637304178
5.06734969104321 	111.20405307052138 	6.855448976121185 	48.39126506777521 	5.381529129062883 	8.850867564710494 	15.522573725029284 	1.2168002869960401
3.9574834542761437 	97.26152899532094 	5.679098824756082 	28.01593084698177 	4.824367794666796 	7.411576331432793 	7.5544115093163695 	1.1062123104459054
5.926014476044389 	140.42506023848884 	5.302912293101684 	22.76628769318714 	4.277684056187412 	6.936810277561308 	9.30179304079445 	0.8612790390379357
6.249156576291393 	116.9919391332516 	4.43629052999832 	18.621216082937963 	4.406040129784355 	6.1160818895682985 	6.845822760221652 	0.8763633358018785
3.380359786797568 	240.1352246750054 	5.942742346935209 	13.93743732065271 	4.260467937294661 	6.916330755127072 	4.642251496708375 	0.09963695620503389
2.788872246036421 	1591.2122494829314 	8.996877755610972 	18.42880525774489 	3.7823298429803565 	8.20360454381798 	9.518212525230815 	-1.7202180487476455
3.8204781420890117 	5889.736613293536 	10.549046085033174 	24.403847334142267 	4.623825120018414 	8.497713240425579 	8.57975887678596 	-3.0114968856077815
4.045207152531716 	34874.037985873765 	11.480186808013272 	29.263234589120827 	5.114023880315365 	8.635005107505865 	4.97162525411939 	-3.789169977892456
2.6111054103292703 	7664.805468131229 	8.859814422232553 	18.727057802053217 	5.020980814490767 	6.590895332871675 	1.8695700503365673 	-2.8494031435595586
2.389056539098272 	13241.75825450957 	8.78255173916418 	15.818015500699559 	4.6128005283745885 	6.107731707114406 	5.781243928705871 	-3.278802905226939
3.6591354640445104 	13680.059573866332 	9.08498034380653 	18.86721388459411 	4.117425010376496 	6.379958073298276 	9.122467835332372 	-3.3460941123230916
cost: 15.36601234950938
P1: 4 solves; P2: 3; trial: 3
0.08865498935459515 	0.036181625511511606 	0.045666993211423534 	0.09114054781047631 	5.521477958383214 	5.727909843595676 	6.195282245709695 	5.55598994249947
0.19249428025222648 	0.10021679937521266 	0.10748680912013997 	0.17849007313299425 	5.07091060845619 	5.524851150735049 	5.733677582950221 	5.290563247722045
0.23801626529649322 	0.11753818009994932 	0.12084928958148322 	0.17726554309270404 	4.489680600496863 	5.709663268106087 	5.125208049672417 	5.368170734372327
0.30866620015970514 	0.4024926172525001 	0.38117599607865604 	0.21918131542286057 	3.8364669739618495 	6.329459931145806 	4.232113753180117 	5.117911285924365
0.28981494551806986 	0.8590926315940932 	0.44914269459053247 	0.19745793204422446 	3.8435389490175864 	5.645024208292607 	3.9856245447446357 	4.4568644676612355
0.24767252531376294 	5.030888758165542 	1.2913536082267254 	0.3850214125063358 	4.241416176498225 	5.827570710034528 	3.7916252213405572 	3.5906816717845613
0.4593154108969161 	15.01321157444767 	1.676567820932283 	0.997946373267768 	4.364139984212308 	5.718592427794251 	3.9216568270216197 	3.137672416494126
0.5021024120763363 	9.464842356940364 	1.604295284514762 	1.0925762683215994 	4.325030743161488 	5.928070226901612 	4.157596352634167 	3.320481158084957
